explainer,mol_idx,smile,explaining_smile,clean_explanation,non_explaining_smile,clean_nonexplanation,mol_pred,e_pred,ne_pred,comp,suff,expl length
IG,18,CC[C@H](C)[C@H](C)NC(=O)NCc1ccnc(c1)OCC(F)(F)F,NC(N)=O.ccccc,NC(N)=O,C.CC[C@H](C)CC.OCC(F)(F)F.n,C.CC[C@H](C)CC.OCC(F)(F)F,0.49273353815078735,0.4906827211380005,0.43673643469810486,0.055997103452682495,0.0020508170127868652,0.391304347826087
IG,34,Cc1cccc(c1)OCCn1c2cccc(c2[nH]c1=S)F,Oc1ccccc1.S=c1nc2ccccc2[nH]1,Oc1ccccc1,C.CC.F,C.CC.F,0.5678566098213196,0.5780411958694458,0.457106351852417,0.11075025796890259,-0.01018458604812622,0.8095238095238095
IG,76,COc1cc(ccc1OCC(=O)Nc1ccccc1)C[NH2+]CCN,CNc1ccccc1.c1ccccc1,CNc1ccccc1.c1ccccc1,CO.CO.C[NH2+]CCN.O,CO.CO.C[NH2+]CCN.O,0.545822024345398,0.5834231972694397,0.44406378269195557,0.10175824165344238,-0.03760117292404175,0.5833333333333334
IG,141,CC1=C2[C@@H](C(=C(O[C@H]2N=N1)N)C#N)[C@@H]1C=NN=C1c1ccc(cc1)F,C.C=C.C=CN.Cc1ccccc1,C.C=C.C=CN.Cc1ccccc1,C.C#N.CC.F.N=NCO.NN,C.C#N.CC.F.N=NCO.NN,0.5208746790885925,0.5484583377838135,0.4530097544193268,0.06786492466926575,-0.027583658695220947,0.52
IG,245,C1CN(CC[C@@H]1C(=O)N)C(=O)[C@@H]1CC(=O)N(C1)C1CCOCC1,C.CN.NC=O,C.CN.NC=O,CCCCC.CCCNC1CCOCC1.O.O,CCCCC.CCCNC1CCOCC1.O.O,0.4460951089859009,0.4753192365169525,0.4313119351863861,0.01478317379951477,-0.029224127531051636,0.2608695652173913
IG,291,c1cc(ccc1/C=C/C(=O)c1ccc(cc1)F)O,O=C(/C=C/c1ccc(O)cc1)c1ccccc1,O=C(/C=C/c1ccc(O)cc1)c1ccccc1,F,F,0.5758583545684814,0.5805299878120422,0.4751848876476288,0.10067346692085266,-0.004671633243560791,0.9444444444444444
IG,293,Cc1cccc(c1)[C@@](C)(C[NH3+])O,c1ccccc1,c1ccccc1,C.CC(O)C[NH3+],C.CC(O)C[NH3+],0.5305008888244629,0.5809750556945801,0.4451748728752136,0.08532601594924927,-0.05047416687011719,0.5
IG,320,CCOc1cccc(c1)C(=O)N1CC[NH+](CC1)[C@@H]1CCC[C@@H]1O,Cc1ccccc1,Cc1ccccc1,CCO.O.O[C@H]1CCC[C@H]1[NH+]1CCNCC1,CCO.O.O[C@H]1CCC[C@H]1[NH+]1CCNCC1,0.48793306946754456,0.5748069882392883,0.4296397566795349,0.058293312788009644,-0.08687391877174377,0.30434782608695654
IG,324,c1c([nH]cn1)C[C@@H](c1nc(nn1CC(F)(F)F)C1CC1)N,c.cc[nH]c.cn,,C1CC1.CC(F)(F)F.CCN.n.n.n,C1CC1.CC(F)(F)F.CCN,0.4928376376628876,,0.43656623363494873,0.05627140402793884,,0.3333333333333333
IG,373,c1cc(sc1)C(=O)NCCC(=O)OC[C@@H]1CCC=CC1,C=C.C=O.ccccC(N)=O,C=C.C=O,CC.CC[C@H](C)CO.s,CC.CC[C@H](C)CO,0.49504002928733826,0.4796851873397827,0.4385044276714325,0.05653560161590576,0.015354841947555542,0.55
