explainer,mol_idx,smile,explaining_smile,clean_explanation,non_explaining_smile,clean_nonexplanation,mol_pred,e_pred,ne_pred,comp,suff,expl length
GradCAM,18,CC[C@H](C)[C@H](C)NC(=O)NCc1ccnc(c1)OCC(F)(F)F,NC(N)=O.cccccO,NC(N)=O,C.CC(F)(F)F.CC[C@H](C)CC.n,C.CC(F)(F)F.CC[C@H](C)CC,0.49273353815078735,0.4906827211380005,1.3588471114635468,-0.8661135733127594,0.0020508170127868652,0.43478260869565216
GradCAM,34,Cc1cccc(c1)OCCn1c2cccc(c2[nH]c1=S)F,Cc1cccc(O)c1.S=c1nc2ccccc2[nH]1,Cc1cccc(O)c1,CC.F,CC.F,0.5678566098213196,0.5707301497459412,0.9351685047149658,-0.36731189489364624,-0.002873539924621582,0.8571428571428571
GradCAM,76,COc1cc(ccc1OCC(=O)Nc1ccccc1)C[NH2+]CCN,O=CNc1ccccc1.Oc1ccccc1O,O=CNc1ccccc1.Oc1ccccc1O,C.C.C[NH2+]CCN,C.C.C[NH2+]CCN,0.545822024345398,0.5735203921794891,1.3878613710403442,-0.8420393466949463,-0.027698367834091187,0.7083333333333334
GradCAM,141,CC1=C2[C@@H](C(=C(O[C@H]2N=N1)N)C#N)[C@@H]1C=NN=C1c1ccc(cc1)F,C.C=C.C=C(N)O.Cc1ccccc1,C.C=C.C=C(N)O.Cc1ccccc1,C.C#N.CC.CN=N.F.NN,C.C#N.CC.CN=N.F.NN,0.5208746790885925,0.5067437291145325,2.803246885538101,-2.2823722064495087,0.014130949974060059,0.56
GradCAM,245,C1CN(CC[C@@H]1C(=O)N)C(=O)[C@@H]1CC(=O)N(C1)C1CCOCC1,NC=O.NC=O.NC=O,NC=O.NC=O.NC=O,C1CCOCC1.CCC.CCCCC,C1CCOCC1.CCC.CCCCC,0.4460951089859009,0.4909611940383911,1.3220523595809937,-0.8759572505950928,-0.044866085052490234,0.391304347826087
GradCAM,291,c1cc(ccc1/C=C/C(=O)c1ccc(cc1)F)O,O=C(/C=C/c1ccc(O)cc1)c1ccc(F)cc1,O=C(/C=C/c1ccc(O)cc1)c1ccc(F)cc1,,,0.5758583545684814,0.5769417881965637,0.0,0.5758583545684814,-0.0010834336280822754,1.0
GradCAM,293,Cc1cccc(c1)[C@@](C)(C[NH3+])O,c1ccccc1,c1ccccc1,C.CC(O)C[NH3+],C.CC(O)C[NH3+],0.5305008888244629,0.5809750556945801,0.9171504378318787,-0.38664954900741577,-0.05047416687011719,0.5
GradCAM,320,CCOc1cccc(c1)C(=O)N1CC[NH+](CC1)[C@@H]1CCC[C@@H]1O,NC(=O)c1cccc(O)c1,NC(=O)c1cccc(O)c1,CC.CC[NH+](CC)[C@@H]1CCC[C@@H]1O,CC.CC[NH+](CC)[C@@H]1CCC[C@@H]1O,0.48793306946754456,0.56764155626297,0.8882483541965485,-0.4003152847290039,-0.07970848679542542,0.43478260869565216
GradCAM,324,c1c([nH]cn1)C[C@@H](c1nc(nn1CC(F)(F)F)C1CC1)N,N.c.cc[nH]c.cn,N,C1CC1.CC.CC(F)(F)F.n.n.n,C1CC1.CC.CC(F)(F)F,0.4928376376628876,0.4738817811012268,1.3482632339000702,-0.8554255962371826,0.018955856561660767,0.38095238095238093
GradCAM,373,c1cc(sc1)C(=O)NCCC(=O)OC[C@@H]1CCC=CC1,C=C.O=CO.ccccC(N)=O,C=C.O=CO,CC.CCC(C)C.s,CC.CCC(C)C,0.49504002928733826,0.487135574221611,0.9019744694232941,-0.4069344401359558,0.007904455065727234,0.6
GradCAM,377,Cc1c(cnc(n1)[C@H]1CCCN1C(=O)COc1ccccc1)C(=O)N,NC=O.Oc1ccccc1.c.cc(c)C(N)=O,NC=O.Oc1ccccc1,C.C.CCCC.n.n,C.C.CCCC,0.5295400023460388,0.5345011949539185,1.3877757787704468,-0.858235776424408,-0.004961192607879639,0.68
GradCAM,410,C[C@H](Cn1cccn1)NC(=O)NCc1cc[nH+]c(c1)N1CCCC1,NC(N)=O.Nc1cccc[nH+]1.cccn,NC(N)=O.Nc1cccc[nH+]1,C.CCC.CCCC.n,C.CCC.CCCC,0.526145339012146,0.5321736931800842,1.3663030862808228,-0.8401577472686768,-0.006028354167938232,0.625
GradCAM,419,COCC[NH2+]CC(=O)N,NC=O,NC=O,C[NH2+]CCOC,C[NH2+]CCOC,0.4482828676700592,0.4909611940383911,0.44039708375930786,0.007885783910751343,-0.04267832636833191,0.3333333333333333
GradCAM,466,COc1ccc(cc1)Oc1ccc(cc1)NC(=O)CCC(=O)[O-],O=CNc1ccc(Oc2ccc(O)cc2)cc1.O=C[O-],O=CNc1ccc(Oc2ccc(O)cc2)cc1.O=C[O-],C.CC,C.CC,0.557905912399292,0.5338125079870224,0.932056188583374,-0.37415027618408203,0.024093404412269592,0.8695652173913043
GradCAM,478,Cc1nc(cs1)CC(=O)N(C)Cc1[nH+]ccn1Cc1ccccc1,C=O.c.c1c[nH+]cn1.c1ccccc1.cc,C=O.c1ccccc1,C.C.C.CNC.n.s,C.C.C.CNC,0.5504058003425598,0.5283481031656265,1.8750913441181183,-1.3246855437755585,0.02205769717693329,0.6666666666666666
GradCAM,496,C[C@@H](c1ccc(cc1)n1cncn1)NC(=O)NCCN1CCOCC1,NC(N)=O.c.cn-c1ccccc1,NC(N)=O,CC.CCN1CCOCC1.n.n,CC.CCN1CCOCC1,0.5176870822906494,0.4906827211380005,0.8925223052501678,-0.37483522295951843,0.027004361152648926,0.52
GradCAM,510,Cn1c(ccn1)C1CCN(CC1)Cc1cnc(s1)c1cccs1,cc.cccc-c.cccn,,C.CN1CCCCC1.n.n.s.s,C.CN1CCCCC1,0.5301796197891235,,0.9044888615608215,-0.374309241771698,,0.4782608695652174
GradCAM,580,Cc1nc(no1)CN1CCN(CC1)Cc1ccc(cc1O)OC,Oc1ccccc1.c.co,Oc1ccccc1,C.CN1CCN(C)CC1.CO.n.n,C.CN1CCN(C)CC1.CO,0.5100134611129761,0.5780411958694458,1.3693831264972687,-0.8593696653842926,-0.06802773475646973,0.43478260869565216
