SMILES,Atom_importance,Bond_importance
CC(=O)N(C)c1ccc(c2c1cccc2)[N+](=O)[O-],"[-0.0007088   0.0040162   0.0014897   0.00099943 -0.0016783   0.00745504
  0.01507748  0.01448359  0.00710475  0.00560164  0.00607549  0.01263047
  0.01221579  0.01212876  0.01087421  0.00131569  0.00145979  0.00095051]",
COC[C@H](C(=O)N)NC(=O)Cc1cccc(c1)F,"[-0.00389883 -0.00372852 -0.00708742 -0.01038495  0.00325127 -0.00107443
 -0.00028083  0.0037963   0.00250182 -0.00137001 -0.00551486  0.00702745
  0.01834765  0.01608432  0.01493214  0.00588684  0.01005405 -0.00203561]",
c1cc(cc(c1)F)CNc1ccc(cc1)C(=O)NC1CCOCC1,"[ 0.01050683  0.0119231   0.00447375  0.00736303  0.00567321  0.01075453
 -0.00209156 -0.00428638  0.00290347  0.00334146  0.01349419  0.01524628
  0.00681163  0.01103266  0.01079572  0.00349923  0.00018005  0.00343658
 -0.00488918 -0.00630385 -0.00386452 -0.00148961 -0.00301194 -0.00325085]",
Cn1cncc1CCNC(=O)c1cc(cnc1)F,"[-0.00353207  0.00116898  0.0153649  -0.00429781  0.01383603  0.0058171
 -0.00554021 -0.00552299  0.00312398  0.00307763 -0.00050733  0.01093838
  0.01262173  0.00378828  0.01357766 -0.00307885  0.01459422 -0.00292781]",
CN(CC[C@@H](c1ccccc1)O)C(=O)[C@@H]1CC[N@H+](CC1)CC(=O)N,"[-2.2470760e-03 -3.4137585e-05 -3.3475820e-03 -3.4555837e-03
 -2.9221105e-03  6.4231940e-03  1.4985289e-02  1.3087170e-02
  1.4348371e-02  1.1265214e-02  8.2725286e-03 -9.8526136e-05
  2.8177309e-03 -3.3677131e-04 -4.3284800e-03 -4.1379523e-03
 -3.7629623e-03 -2.3065621e-03 -2.9560614e-03 -3.8418188e-03
 -4.3858169e-03  2.2602256e-03 -2.7277193e-04  3.8067158e-04]",
CC[C@H](C)[C@H](C)NC(=O)NCc1ccnc(c1)OCC(F)(F)F,"[-0.00271889 -0.00521976 -0.00628412 -0.00391513 -0.00585666 -0.0028339
  0.00405299  0.00242937 -0.00114273  0.00212454 -0.00654626  0.00764385
  0.01309407  0.01470066 -0.00416167  0.00349938  0.01161254 -0.00013609
 -0.00523755 -0.00551883 -0.001981   -0.00275793 -0.00192734]",
COC[C@H]1CCC[N@H+](C1)Cc1ccccc1OCc1ccccn1,"[-2.0779811e-03 -2.0693475e-03 -3.7598535e-03 -4.6978300e-03
 -4.8786239e-03 -3.1750335e-03 -4.1432232e-03 -2.6643986e-03
 -4.0274938e-03 -4.8397281e-03  5.2905534e-03  1.1081615e-02
  1.0696730e-02  1.2189880e-02  1.4587382e-02  5.0269561e-03
  3.7729202e-05 -4.2711273e-03  4.5640217e-03  1.0128263e-02
  1.2354998e-02  8.9689875e-03  6.1305705e-03 -1.3853379e-03]",
CC1(Cc2c(sc3c2c(=[NH2+])n(cn3)Nc2ccccc2)CO1)C,"[-0.00238866 -0.00398399 -0.00381977  0.00583277  0.00852841 -0.00019874
  0.00585736  0.00909839  0.00679261  0.00112357  0.00251868  0.01398341
 -0.00193691  0.00331391  0.00507892  0.01189849  0.01093471  0.0088655
  0.00944661  0.00698    -0.00323979 -0.00194555 -0.0003679 ]",
Cc1cccc(c1)OCCn1c2cccc(c2[nH]c1=S)F,"[-0.0010694   0.00615527  0.01107561  0.00894753  0.01090708  0.00570978
  0.00766715 -0.000728   -0.00342885 -0.00270471  0.00097229  0.00786699
  0.01422212  0.00836262  0.00668919  0.00381966  0.00513246  0.00511388
  0.00800276  0.00163618 -0.00148345]",
C[C@@H](C(=O)N1CCC[C@H]1c1cccs1)[N@@H+](C)CC(=O)N,"[-0.00329396 -0.00523346  0.00341504  0.00038853 -0.00023832 -0.0055395
 -0.00590509 -0.00684647 -0.00389976  0.00929066  0.01207022  0.01809433
  0.01935547 -0.00021417 -0.00232306 -0.00356014 -0.00459838  0.00472365
 -0.0003865   0.00017622]",
