SMILES,Atom_importance,Bond_importance
CC(=O)N(C)c1ccc(c2c1cccc2)[N+](=O)[O-],"[-0.00196469  0.00396392  0.00047797  0.00099116 -0.00160296  0.00659646
  0.01424269  0.01063041  0.00754729  0.00738476  0.00785915  0.0148435
  0.01064751  0.01332124  0.01149518  0.00108298  0.00142368  0.00033673]",
COC[C@H](C(=O)N)NC(=O)Cc1cccc(c1)F,"[-0.00246141 -0.00201396 -0.00727134 -0.01160441  0.00274877 -0.0016182
  0.00122927  0.00508807  0.00556771 -0.00053998 -0.00623769  0.00844564
  0.0208616   0.01598248  0.01561687  0.00633825  0.01144769 -0.00124709]",
c1cc(cc(c1)F)CNc1ccc(cc1)C(=O)NC1CCOCC1,"[ 1.1059378e-02  1.0650687e-02  6.1178766e-03  6.7731957e-03
  5.3372304e-03  1.0395689e-02 -1.5066359e-03 -3.6723015e-03
  3.5551498e-03  7.6931641e-03  1.4738476e-02  1.3131732e-02
  5.5316007e-03  8.2390802e-03  8.6955689e-03  3.5681468e-03
  5.5963006e-05  3.9105751e-03 -3.8330010e-03 -5.7191802e-03
 -3.5638779e-03 -2.2491326e-03 -2.6229364e-03 -2.6912375e-03]",
Cn1cncc1CCNC(=O)c1cc(cnc1)F,"[-4.7140447e-03  4.4101500e-05  1.3268409e-02 -4.8271893e-03
  1.2712298e-02  7.2220266e-03 -7.7367653e-03 -6.9128713e-03
  2.8466608e-03  4.0464634e-03 -9.4417302e-04  9.6147191e-03
  1.1930259e-02  6.1584702e-03  1.4558299e-02 -3.6254055e-03
  1.4795465e-02 -2.7225709e-03]",
CN(CC[C@@H](c1ccccc1)O)C(=O)[C@@H]1CC[N@H+](CC1)CC(=O)N,"[-0.00264807 -0.00063535 -0.00424331 -0.00402968 -0.00241498  0.00673563
  0.01493097  0.01409011  0.01346176  0.01221826  0.01006381 -0.00047849
  0.00227803 -0.0006025  -0.00628456 -0.00651026 -0.0045699  -0.00219929
 -0.0043742  -0.00472991 -0.00454478  0.00272538 -0.00040203 -0.0002844 ]",
CC[C@H](C)[C@H](C)NC(=O)NCc1ccnc(c1)OCC(F)(F)F,"[-0.00252502 -0.00381921 -0.00613148 -0.00408944 -0.00545193 -0.00320245
  0.00627188  0.00351981  0.00024045  0.00409549 -0.00635307  0.00602774
  0.02120958  0.01656304 -0.00324636  0.00771095  0.01497803 -0.00020995
 -0.00447202 -0.00589041 -0.00265798 -0.0022246  -0.001758  ]",
COC[C@H]1CCC[N@H+](C1)Cc1ccccc1OCc1ccccn1,"[-0.00217104 -0.00226434 -0.00277081 -0.00509049 -0.00444771 -0.0030582
 -0.00473008 -0.00301785 -0.00462154 -0.0049015   0.00573109  0.01279922
  0.01515382  0.01454462  0.01637054  0.00644745  0.00017024 -0.00433512
  0.00526653  0.01188817  0.01431843  0.01313162  0.00971607 -0.00026033]",
CC1(Cc2c(sc3c2c(=[NH2+])n(cn3)Nc2ccccc2)CO1)C,"[-0.00122378 -0.00300348 -0.00272162  0.00520964  0.00437783 -0.00105484
  0.00366308  0.00536207  0.00504297  0.00076127  0.00233374  0.0095617
 -0.00174163  0.00230476  0.00452168  0.0047035   0.0073497   0.00792642
  0.00678186  0.00724581 -0.00201421 -0.0010627  -0.00083507]",
Cc1cccc(c1)OCCn1c2cccc(c2[nH]c1=S)F,"[-0.00066206  0.005226    0.0095321   0.00915331  0.0083961   0.00280556
  0.00623125  0.00069938 -0.00228239 -0.00230731  0.00068148  0.00614336
  0.01022348  0.00937716  0.00938564  0.00371746  0.00571037  0.00444455
  0.00457496  0.00095299 -0.00088227]",
C[C@@H](C(=O)N1CCC[C@H]1c1cccs1)[N@@H+](C)CC(=O)N,"[-0.00270104 -0.00499683  0.00188877 -0.00076277 -0.00041565 -0.00567447
 -0.00607657 -0.00607348 -0.00315754  0.0076309   0.01528154  0.01824871
  0.01854038 -0.00268904 -0.00260827 -0.00275837 -0.00515547  0.0028038
  0.00041802  0.00088476]",
COC(=O)C([C@H](CC(=O)c1ccccc1)c1ccccc1)C(=O)OC,"[-1.4499399e-03 -6.8944041e-04  3.2339816e-03  4.5452492e-05
 -2.0714190e-03 -3.9539034e-03 -4.3347091e-03  2.3301241e-03
  3.6171731e-04  5.4753944e-03  1.1329309e-02  1.0149190e-02
  8.3810193e-03  8.4388638e-03  6.5131970e-03  4.4508129e-03
  1.0076447e-02  9.5773712e-03  7.4475994e-03  8.1950091e-03
  8.0053760e-03  2.2623425e-03 -1.9144990e-04 -3.1383490e-04
 -1.5660275e-03]",
c1ccc(cc1)[C@@H]1CC[N@@H+](C1)[C@H]1CCCC[C@H]1O,"[ 0.01433139  0.01513289  0.01315524  0.00606169  0.00859865  0.01579202
 -0.00715897 -0.00793793 -0.0059106  -0.00288469 -0.00432699 -0.00572901
 -0.00521792 -0.00479238 -0.00487604 -0.00562185 -0.00356597 -0.00241682]",
CN(CC1CC1)C(=O)NC[C@H](c1ccco1)[NH+]1CCCCC1,"[-0.00163356  0.00013537 -0.00399725 -0.00263196 -0.00419406 -0.00356034
  0.00392814 -0.0001243   0.00368071 -0.00475965 -0.00296866  0.00800769
  0.01758038  0.01583928  0.00912682 -0.00135834 -0.00274737 -0.00396815
 -0.00331961 -0.003867   -0.00311768 -0.00234029]",
CC(=CC(=O)OCc1cc(=O)oc2c1ccc(c2)OC)C,"[-0.00269994  0.00300469  0.00647178  0.00349065 -0.00066965 -0.00054368
 -0.00548447  0.00657612  0.01300696  0.00510611 -0.00034195 -0.00045604
  0.00690243  0.00480859  0.01428115  0.01030953  0.00844781  0.01132869
 -0.00063934 -0.00426584 -0.00206039]",
CC[C@@H](C)[NH2+]CCNCc1cccs1,"[-0.00384033 -0.00691775 -0.00927478 -0.00547202 -0.00566069 -0.00754015
 -0.00790814 -0.00059052 -0.00851685  0.00909742  0.01712277  0.02262157
  0.02174795 -0.00109465]",
COc1cc(ccc1OCC(=O)Nc1ccccc1)C[NH2+]CCN,"[-0.00213114 -0.00026976  0.00400388  0.01161222  0.00504188  0.00832341
  0.01227579  0.00419752 -0.00047228 -0.0040888   0.00244215 -0.00063627
  0.00262678  0.00690629  0.01066719  0.00699395  0.00955547  0.00776729
  0.00777515 -0.00387334 -0.00280924 -0.00435387 -0.00318875 -0.00029063]",
CC(C)(C)c1c(cn[nH]1)C[NH2+]C[C@@H]1COC2(O1)CCOCC2,"[-0.00269834 -0.00412354 -0.00181568 -0.00170165  0.00656328  0.00904028
  0.01585391 -0.00290508  0.00382689 -0.00469702 -0.00261408 -0.00436518
 -0.00454507 -0.00317929 -0.00172662 -0.00411052 -0.00264615 -0.00467026
 -0.00383257 -0.00188585 -0.00315823 -0.00283366]",
C[N@H+]1CCC[C@H](C1)N(C)CC(=O)[O-],"[-0.00416075 -0.00231997 -0.00513791 -0.00585032 -0.00558548 -0.00779197
 -0.00481181 -0.00084046 -0.00390859 -0.00550168  0.00371544  0.00071319
  0.00053601]",
C[NH+](C)[C@@H]1CC[C@@H](C1)NC(=O)CC1(CCCCC1)O,"[-0.00251857 -0.00217095 -0.00289595 -0.00580885 -0.00505711 -0.00477753
 -0.00322599 -0.00527452  0.00327943  0.0031177   0.00021575 -0.00498145
 -0.00463917 -0.00462628 -0.00419747 -0.00453887 -0.00378367 -0.00353619
 -0.00123313]",
CC/[NH+]=C(/NCCc1nnc2n1CCCCC2)\NC[C@H]1CCCO1,"[-0.00164937 -0.00319331  0.0030167   0.00310209  0.0046033  -0.00433347
 -0.0045014   0.01015385 -0.00227915 -0.00310455  0.00693442  0.00130079
 -0.0044435  -0.00408444 -0.00339819 -0.00365728 -0.00534894  0.00299791
 -0.00420362 -0.00368625 -0.00316867 -0.00340978 -0.00315772 -0.00174491]",
c1cc(nc(c1)OCC(F)F)C(=O)Nc1ccncc1O,"[ 0.01038731  0.01161093  0.00740107 -0.00269834  0.00550597  0.00707686
 -0.0010101  -0.00463433 -0.00376588 -0.00248234 -0.00250895  0.00332069
 -0.00052047  0.00229471  0.00563479  0.01204923  0.0121412  -0.00212907
  0.00766617  0.00627116  0.00214955]",
c1cc(cc(c1)[N+](=O)[O-])CCC(=O)N[C@H]1CCOc2c1cccc2Cl,"[ 7.9824477e-03  8.7273503e-03  2.6391130e-03  5.9570479e-03
  5.1336056e-03  8.7039536e-03 -5.3431366e-05  6.6952452e-05
 -1.0568004e-05 -3.1467585e-03 -3.2900872e-03  2.1167942e-03
 -3.1972028e-04  2.7850138e-03 -2.1988610e-03 -3.9845882e-03
 -3.2810378e-03 -1.4906890e-04  4.7870674e-03  5.0661745e-03
  1.0616286e-02  7.1021579e-03  6.7292117e-03  5.2860505e-03
 -1.0199653e-03]",
CC(C)(C)c1nc(cs1)C[NH2+]Cc1cccc(c1)F,"[-0.00387236 -0.0063417  -0.00306233 -0.00360935  0.00495404 -0.00397047
  0.00778823  0.01512962 -0.00152022 -0.00640743 -0.00476983 -0.00495768
  0.005509    0.016596    0.01486722  0.01314973  0.00502806  0.00762233
 -0.00118322]",
Cc1csc(n1)CCNC(=O)N[C@@H](C)C(=O)NC,"[-0.00277081  0.00658834  0.01687752 -0.0026121   0.00857414 -0.00478179
 -0.00768514 -0.0077388   0.00546149  0.00424582 -0.00113572  0.00343309
 -0.00684942 -0.00456997  0.00548735 -0.00111023  0.00431306 -0.003809  ]",
CCOC(=O)N1CCN(CC1)[C@H](C)C(=O)Nc1ccc(cn1)Cl,"[-0.00254566 -0.00375274 -0.00028089  0.00364804 -0.00076861 -0.00066741
 -0.00575518 -0.00582303 -0.00298282 -0.00483285 -0.00471234 -0.00758449
 -0.00364497  0.00291846 -0.0004016   0.00504994  0.00816364  0.01629322
  0.01528497  0.00803513  0.00910042 -0.00106601 -0.00126831]",
Cc1ccsc1[C@@H]1CCN(C[C@H]1O)C(=O)Cn1c(nnn1)N,"[-1.8858670e-03  7.0723426e-03  1.8879944e-02  1.7891714e-02
 -1.4168245e-03  7.5832000e-03 -5.8820755e-03 -5.9420010e-03
 -5.2486444e-03  6.7553439e-05 -5.4507270e-03 -2.9266512e-03
 -7.7038794e-04  4.6242890e-03 -4.4034870e-04 -5.1323040e-03
  2.1737432e-03  6.9011608e-03 -2.5482394e-03 -1.4441431e-03
 -6.7637698e-04  3.8529420e-04]",
CC1=C2[C@@H](C(=C(O[C@H]2N=N1)N)C#N)[C@@H]1C=NN=C1c1ccc(cc1)F,"[-0.00219017  0.00188994  0.00266997 -0.00335682  0.00463546  0.00379491
 -0.00088924 -0.0051219  -0.00172251 -0.00174506  0.00010732 -0.00122635
 -0.00175798 -0.00819448  0.00841284 -0.00261948 -0.00223781  0.00315035
  0.00559267  0.01448791  0.00932391  0.00396506  0.01011127  0.0105535
 -0.00098551]",
Cc1nc(on1)[C@@H](C)OC(=O)c1cc(cn1C)C(=O)N,"[-2.5486669e-03  6.9193020e-03 -2.8175060e-03  7.7905878e-03
 -7.7086571e-04 -4.1689733e-03 -4.7897422e-03 -3.8707296e-03
 -4.3595157e-04  4.3735337e-03  8.6056672e-05  1.0486212e-02
  1.5376082e-02  9.1555063e-03  1.7176831e-02  3.6225945e-04
 -2.7870981e-03  4.3613212e-03  3.0444725e-04 -7.8505189e-05]",
c1ccc(cc1)C[NH2+]Cc1ccccc1OCC(=O)[O-],"[ 9.0558631e-03  8.3701005e-03  8.1165526e-03  4.8300172e-03
  6.2799538e-03  8.3420323e-03 -3.8491844e-03 -2.0690036e-03
 -3.6268397e-03  4.0617529e-03  9.2661232e-03  9.8008988e-03
  1.0063026e-02  1.1052810e-02  5.2013770e-03 -4.1081582e-04
 -2.9079702e-03  2.1592870e-03 -6.3158787e-04 -3.9827355e-06]",
C[C@H]1C[C@H](CCO1)C(=O)OC[C@@H]1CCCN(C1)C(=O)c1ccccc1,"[-0.00257045 -0.00456532 -0.0044155  -0.00618609 -0.0047523  -0.00358022
 -0.00311654  -0.0034363  -0.00050583 -0.00014968 -0.00421072 -0.00464164
 -0.00584791 -0.00458659 -0.00497502  -0.00050658 -0.00458288  -0.00390705
 -0.00016465  0.00905254  0.01588662  0.01342651  0.01350943  0.01021714
  0.00860169]",
C=CCN(CCO)C(=O)N[C@H]1CC[C@@H](CC1)Oc1ccc(cn1)C#N,"[ 0.00125444  0.00527139 -0.00343497 -0.00044374 -0.00362628 -0.00301087
 -0.00039843  0.00241117 -0.00043709  0.00398038 -0.00255957 -0.00324739
 -0.00373183 -0.00214488 -0.00303381 -0.00335563 -0.00070507  0.00481145
  0.00986987  0.0139984   0.00657302  0.00920519 -0.00141066 -0.00022839
 -0.00052241]",
