SMILES,Atom_importance,Bond_importance
CC(=O)N(C)c1ccc(c2c1cccc2)[N+](=O)[O-],"[0.35283235 0.39369413 0.17730838 0.00971006 0.14876157 0.40761805
 0.20821187 0.31231156 0.27238485 0.73911375 0.937002   0.406889
 0.35250536 0.8465923  0.7527585  0.20341964 0.17623016 0.40803906]",
COC[C@H](C(=O)N)NC(=O)Cc1cccc(c1)F,"[8.9862257e-01 1.8871826e-01 9.6197647e-01 7.8390229e-01 3.9874735e-01
 5.3642187e-05 8.0950223e-02 3.8681924e-02 3.1252827e-02 7.4902070e-01
 8.2179213e-01 2.7680182e-01 3.3676508e-01 4.8031750e-01 6.4314771e-01
 1.1567073e-01 2.8397852e-01 7.3930842e-01]",
c1cc(cc(c1)F)CNc1ccc(cc1)C(=O)NC1CCOCC1,"[0.24398766 0.7266235  0.6532424  0.7195853  0.53201807 0.9040037
 0.66664064 0.28691545 0.7700141  0.82632905 0.65033346 0.42057073
 0.48377886 0.8175137  0.89360183 0.76109374 0.97702104 0.66289186
 0.80754334 0.5943307  0.4879079  0.8502901  0.15047584 0.06386763]",
Cn1cncc1CCNC(=O)c1cc(cnc1)F,"[0.26576883 0.63047653 0.2273965  0.45413727 0.95073193 0.96803826
 0.13127398 0.247545   0.9147486  0.15634504 0.08659135 0.5736956
 0.2165579  0.72589546 0.0838614  0.18749791 0.19502032 0.5390353 ]",
CN(CC[C@@H](c1ccccc1)O)C(=O)[C@@H]1CC[N@H+](CC1)CC(=O)N,"[0.4808904  0.50610375 0.902501   0.874817   0.17030233 0.33403853
 0.12064291 0.18877119 0.65253234 0.92598885 0.74565476 0.37464178
 0.18952517 0.4792441  0.16669159 0.6326179  0.4888302  0.0298021
 0.5164814  0.02327017 0.8658598  0.4508966  0.8809682  0.5916061 ]",
CC[C@H](C)[C@H](C)NC(=O)NCc1ccnc(c1)OCC(F)(F)F,"[0.8354057  0.13361028 0.73832184 0.05978421 0.07634762 0.76953393
 0.5971699  0.22962801 0.66659224 0.8056595  0.80628365 0.8848263
 0.39378414 0.61597836 0.91926295 0.8522792  0.4091611  0.37005743
 0.1671181  0.05773766 0.03593699 0.12429688 0.22787902]",
COC[C@H]1CCC[N@H+](C1)Cc1ccccc1OCc1ccccn1,"[0.9132137  0.876263   0.9221349  0.6608571  0.11054935 0.20036209
 0.02256942 0.9030397  0.6817436  0.35873336 0.3276814  0.11231292
 0.601736   0.84674513 0.46477962 0.6445217  0.8060965  0.97651064
 0.64831346 0.5866799  0.6463801  0.9369136  0.53646946 0.1791883 ]",
CC1(Cc2c(sc3c2c(=[NH2+])n(cn3)Nc2ccccc2)CO1)C,"[0.70549405 0.11242072 0.4657481  0.6240298  0.9444159  0.11303714
 0.16945961 0.6235371  0.7749074  0.94533604 0.3756532  0.09505916
 0.04538454 0.9353781  0.9118615  0.12070393 0.6151974  0.2765776
 0.20479207 0.27340955 0.9274114  0.14836277 0.29249367]",
Cc1cccc(c1)OCCn1c2cccc(c2[nH]c1=S)F,"[0.41461688 0.77227074 0.8700099  0.7132836  0.11817189 0.14992568
 0.5516147  0.6860684  0.22017081 0.7588957  0.50846815 0.6721022
 0.15191314 0.3900978  0.5977312  0.88438463 0.68088436 0.81532884
 0.8010022  0.778098   0.7153507 ]",
C[C@@H](C(=O)N1CCC[C@H]1c1cccs1)[N@@H+](C)CC(=O)N,"[0.29173732 0.34589085 0.76611084 0.31056568 0.38535407 0.18803526
 0.21305895 0.72295445 0.4428696  0.9901268  0.5899581  0.5720756
 0.08811176 0.74643457 0.625075   0.09746575 0.04540371 0.36165065
 0.19747593 0.4221446 ]",
COC(=O)C([C@H](CC(=O)c1ccccc1)c1ccccc1)C(=O)OC,"[0.40956765 0.29638407 0.18796581 0.8172823  0.7241063  0.2964812
 0.09236991 0.31571287 0.00298063 0.8431867  0.52747947 0.86358285
 0.7473718  0.43286055 0.07578853 0.3071783  0.37886462 0.54617417
 0.29631528 0.59905386 0.18354382 0.39717668 0.22311573 0.7813724
 0.7220145 ]",
c1ccc(cc1)[C@@H]1CC[N@@H+](C1)[C@H]1CCCC[C@H]1O,"[0.6637669  0.3007529  0.15954022 0.06860012 0.4327998  0.7690032
 0.6022701  0.69305414 0.87436223 0.6983332  0.9719163  0.08099476
 0.37294888 0.45525414 0.5077891  0.48526073 0.8375092  0.15295967]",
CN(CC1CC1)C(=O)NC[C@H](c1ccco1)[NH+]1CCCCC1,"[0.05728983 0.281899   0.1078165  0.59589845 0.6759007  0.43268317
 0.9376069  0.8223767  0.9988903  0.5603078  0.31156072 0.02516066
 0.32641098 0.53286934 0.513982   0.4610329  0.9575311  0.91015995
 0.83118695 0.732035   0.39144585 0.5411042 ]",
CC(=CC(=O)OCc1cc(=O)oc2c1ccc(c2)OC)C,"[0.6318173  0.80869895 0.3552859  0.60284716 0.07954543 0.7224577
 0.99455136 0.60408175 0.5411375  0.02097522 0.2721858  0.8097358
 0.1519387  0.35441476 0.61962    0.00247472 0.6258022  0.3643631
 0.3765146  0.7577744  0.5617893 ]",
CC[C@@H](C)[NH2+]CCNCc1cccs1,"[0.69093674 0.84957176 0.22583747 0.01416435 0.8159564  0.10607471
 0.8695664  0.5128302  0.95861846 0.02165587 0.89432293 0.25358158
 0.28248602 0.59532964]",
COc1cc(ccc1OCC(=O)Nc1ccccc1)C[NH2+]CCN,"[0.14186601 0.17083365 0.2615187  0.58482534 0.6426456  0.79872346
 0.56878287 0.28861973 0.8140548  0.97103685 0.6806077  0.88262117
 0.45002106 0.91573685 0.97142774 0.39827886 0.917306   0.24250787
 0.71578234 0.849073   0.8722889  0.0238795  0.68436754 0.68453497]",
CC(C)(C)c1c(cn[nH]1)C[NH2+]C[C@@H]1COC2(O1)CCOCC2,"[0.57984865 0.8166741  0.38808975 0.5758508  0.53510696 0.30922163
 0.32894287 0.03843245 0.6530518  0.23498838 0.63876754 0.1994575
 0.11696956 0.73770994 0.8555324  0.00410451 0.44286713 0.21896832
 0.32208014 0.85150504 0.5954     0.12124285]",
C[N@H+]1CCC[C@H](C1)N(C)CC(=O)[O-],"[0.4658075  0.41764736 0.47465733 0.4596044  0.84817165 0.00384069
 0.9730473  0.06556787 0.06446763 0.6526294  0.4834225  0.45158145
 0.13248913]",
C[NH+](C)[C@@H]1CC[C@@H](C1)NC(=O)CC1(CCCCC1)O,"[0.53947306 0.79836434 0.8369322  0.50233686 0.47547013 0.20785716
 0.2838629  0.4137237  0.94240904 0.16811681 0.95318496 0.9790046
 0.7840168  0.6008851  0.542717   0.85397613 0.29908824 0.2768509
 0.54763025]",
CC/[NH+]=C(/NCCc1nnc2n1CCCCC2)\NC[C@H]1CCCO1,"[0.979248   0.31660184 0.5630168  0.9917331  0.8025699  0.36646163
 0.95450634 0.7316362  0.88797265 0.7941984  0.7057893  0.8756009
 0.89695215 0.9084806  0.63612616 0.6579428  0.59680974 0.6526219
 0.89388144 0.5645804  0.02356165 0.39598957 0.97921044 0.79086375]",
c1cc(nc(c1)OCC(F)F)C(=O)Nc1ccncc1O,"[0.92932785 0.38071787 0.9663019  0.24474838 0.2659973  0.8220119
 0.34533122 0.8504681  0.40033004 0.2551968  0.41335884 0.05588721
 0.60237527 0.59685606 0.99649066 0.6008097  0.6329145  0.95814604
 0.14819956 0.8662864  0.7411799 ]",
