SMILES,Atom_importance,Bond_importance
CC(=O)N(C)c1ccc(c2c1cccc2)[N+](=O)[O-],"[0.409011   0.74011755 0.04124574 0.68798816 0.08917165 0.47275823
 0.26777187 0.81365544 0.24858925 0.38078713 0.07000468 0.224171
 0.7278673  0.83680224 0.15654244 0.80208325 0.6053526  0.73075753]",
COC[C@H](C(=O)N)NC(=O)Cc1cccc(c1)F,"[0.63371193 0.55266035 0.21367994 0.9839278  0.15252076 0.38404867
 0.44667858 0.74659777 0.8413073  0.391414   0.3308109  0.4043913
 0.57450587 0.7076635  0.6161862  0.10895707 0.4421599  0.8525545 ]",
c1cc(cc(c1)F)CNc1ccc(cc1)C(=O)NC1CCOCC1,"[0.55817825 0.34390542 0.01270036 0.03289806 0.23485124 0.43312404
 0.76543915 0.6698884  0.9865902  0.21363808 0.11516961 0.40738285
 0.2055718  0.7414647  0.624665   0.91502815 0.32271865 0.19044168
 0.05541524 0.74504125 0.73216283 0.5909036  0.89755434 0.55758977]",
Cn1cncc1CCNC(=O)c1cc(cnc1)F,"[0.78264767 0.9535573  0.8726329  0.3575516  0.6653933  0.9484615
 0.6500437  0.8899021  0.86825365 0.22379659 0.614367   0.63551325
 0.66950405 0.20038572 0.8504911  0.1787531  0.97594154 0.43047386]",
CN(CC[C@@H](c1ccccc1)O)C(=O)[C@@H]1CC[N@H+](CC1)CC(=O)N,"[0.9564093  0.10871363 0.37436593 0.2023034  0.49757722 0.370959
 0.37166917 0.7907756  0.85837466 0.81201756 0.85239625 0.636764
 0.47772017 0.28381994 0.15684775 0.44347444 0.6739182  0.0723078
 0.91175157 0.12140706 0.9973778  0.24629259 0.19373807 0.30168182]",
CC[C@H](C)[C@H](C)NC(=O)NCc1ccnc(c1)OCC(F)(F)F,"[0.17822392 0.4180611  0.9221183  0.8032733  0.2902809  0.8689172
 0.7317848  0.4729046  0.14383443 0.45117417 0.6494088  0.9047743
 0.4620682  0.778609   0.898369   0.09014288 0.3859572  0.11771384
 0.19363227 0.51755184 0.7844813  0.530108   0.2919497 ]",
COC[C@H]1CCC[N@H+](C1)Cc1ccccc1OCc1ccccn1,"[0.5612766  0.868474   0.7623311  0.53244877 0.4908333  0.89583623
 0.24787286 0.2934111  0.8976471  0.38845012 0.18377781 0.3548028
 0.49147406 0.44699934 0.84829116 0.1432638  0.04957708 0.18928802
 0.9504584  0.4228829  0.25085476 0.502619   0.88087744 0.8309511 ]",
CC1(Cc2c(sc3c2c(=[NH2+])n(cn3)Nc2ccccc2)CO1)C,"[0.6619824  0.96699095 0.80925703 0.21191612 0.06865301 0.6845606
 0.7242144  0.1625209  0.80367196 0.70491046 0.48160562 0.5400429
 0.42529085 0.86509454 0.59133935 0.01791419 0.32590944 0.18143117
 0.11504149 0.46391976 0.26713753 0.5087194  0.02637665]",
Cc1cccc(c1)OCCn1c2cccc(c2[nH]c1=S)F,"[0.5848735  0.41999856 0.10533173 0.34902054 0.33521816 0.35028887
 0.92745125 0.9790853  0.28437427 0.6268781  0.24335168 0.12886973
 0.7700436  0.69260067 0.83058196 0.96451634 0.35948017 0.36701015
 0.51211154 0.75456285 0.16542283]",
C[C@@H](C(=O)N1CCC[C@H]1c1cccs1)[N@@H+](C)CC(=O)N,"[0.30301344 0.6828091  0.65429455 0.8405068  0.74391866 0.90122837
 0.2173836  0.15621713 0.73757666 0.49935108 0.67648786 0.02639181
 0.08916525 0.33532342 0.57639545 0.01408815 0.9470288  0.20054953
 0.16141388 0.8569079 ]",
