SMILES,Atom_importance,Bond_importance
CC(=O)N(C)c1ccc(c2c1cccc2)[N+](=O)[O-],"[-0.00067675  0.0028426   0.00094163  0.00043461 -0.00036713  0.005583
  0.01176188  0.01097364  0.00595405  0.00658384  0.00554257  0.01099606
  0.0105976   0.01025595  0.0104485   0.00056594  0.00108622  0.00098504]",
COC[C@H](C(=O)N)NC(=O)Cc1cccc(c1)F,"[-0.0014521  -0.00151731 -0.00351783 -0.00500227  0.00361356  0.00050536
  0.00111769  0.001703    0.00549992  0.00030389 -0.00244765  0.00834659
  0.01610761  0.01207978  0.0106955   0.00544156  0.00875584 -0.00015339]",
c1cc(cc(c1)F)CNc1ccc(cc1)C(=O)NC1CCOCC1,"[ 0.00505659  0.00940236  0.00660523  0.00602473  0.00432577  0.00803227
 -0.00087845 -0.00122782  0.00337599  0.00544337  0.00768748  0.01284111
  0.00648743  0.00775727  0.00996513  0.00314377  0.00150719  0.00298096
 -0.00116585 -0.00183243 -0.00093735 -0.00031164 -0.00129471 -0.00101293]",
Cn1cncc1CCNC(=O)c1cc(cnc1)F,"[-0.00041174  0.00188286  0.01516325 -0.0019212   0.01275488  0.0082017
 -0.00376017 -0.00277481  0.00352364  0.00477472  0.0011988   0.00849111
  0.01121216  0.00718176  0.01335333 -0.00111486  0.01499786 -0.00042264]",
CN(CC[C@@H](c1ccccc1)O)C(=O)[C@@H]1CC[N@H+](CC1)CC(=O)N,"[-0.00146312  0.000347   -0.0022821  -0.00303652 -0.00049486  0.00792553
  0.01273649  0.01366888  0.01246487  0.01134654  0.00884039  0.00061947
  0.00156592  0.00104823 -0.00364067 -0.00372671 -0.00227724 -0.00237662
 -0.00211112 -0.00273136 -0.0025453   0.00196292  0.00031566  0.00048649]",
CC[C@H](C)[C@H](C)NC(=O)NCc1ccnc(c1)OCC(F)(F)F,"[-0.00162219 -0.00259815 -0.00423956 -0.00217729 -0.00295152 -0.00197984
  0.00529619  0.00389166  0.0010635   0.0030312  -0.00291159  0.0092681
  0.0165675   0.00958005 -0.00165061  0.00715019  0.00860933  0.000511
 -0.00336157 -0.0035987  -0.00114507 -0.00178333 -0.00119864]",
COC[C@H]1CCC[N@H+](C1)Cc1ccccc1OCc1ccccn1,"[-0.00116369 -0.00081899 -0.00226031 -0.00233769 -0.00243156 -0.00272418
 -0.00233493 -0.0018992  -0.00243194 -0.00290964  0.00674122  0.01284791
  0.01331101  0.01256237  0.01321713  0.00677495  0.00102943 -0.00258261
  0.00609902  0.0117963   0.00990757  0.01327482  0.01072714 -0.00093405]",
CC1(Cc2c(sc3c2c(=[NH2+])n(cn3)Nc2ccccc2)CO1)C,"[-0.00157667 -0.00313525 -0.00271229  0.00452937  0.00519251 -0.0006725
  0.00340354  0.00444384  0.00495345  0.00065856  0.00123132  0.00844491
 -0.00136549  0.00128295  0.00372556  0.00527226  0.00587164  0.00644327
  0.00468858  0.00359495 -0.00160275 -0.00032942 -0.00066294]",
Cc1cccc(c1)OCCn1c2cccc(c2[nH]c1=S)F,"[-0.00038656  0.00425083  0.00806244  0.00766041  0.00713774  0.00360969
  0.00544273  0.00017179 -0.0018061  -0.0016553   0.0009745   0.00648387
  0.01152432  0.00724747  0.0071894   0.0036641   0.00422891  0.00388555
  0.00618021  0.00108199 -0.0006242 ]",
C[C@@H](C(=O)N1CCC[C@H]1c1cccs1)[N@@H+](C)CC(=O)N,"[-1.8108573e-03 -2.4418924e-03  4.6025245e-03  7.3468767e-04
 -6.1378349e-05 -2.2432266e-03 -2.1114834e-03 -4.2615072e-03
 -6.9484394e-04  8.4049720e-03  1.0933922e-02  1.8263135e-02
  1.7629690e-02 -3.3264112e-04 -6.3236128e-04 -1.1965437e-03
 -2.1694149e-03  2.6337379e-03  9.9128170e-04  4.6702073e-04]",
COC(=O)C([C@H](CC(=O)c1ccccc1)c1ccccc1)C(=O)OC,"[-8.2219002e-04  8.1801135e-04  2.7025701e-03  1.0334441e-03
 -1.5083492e-03 -1.8305450e-03 -2.2153694e-03  3.0538214e-03
  9.3926175e-04  6.1012795e-03  1.0230411e-02  1.0226627e-02
  8.1131421e-03  7.9753958e-03  5.7510044e-03  5.6083472e-03
  1.0948156e-02  9.7761452e-03  1.0620657e-02  8.2395384e-03
  6.5959739e-03  2.5438529e-03  6.9999520e-04  1.4926729e-04
 -5.9916434e-05]",
