SMILES,Atom_importance,Bond_importance
CC(=O)N(C)c1ccc(c2c1cccc2)[N+](=O)[O-],"[-0.00063957  0.00311286  0.00152432  0.00095623 -0.00067982  0.00531226
  0.01291344  0.01144513  0.00534316  0.00501471  0.0053064   0.01163051
  0.00986104  0.01141388  0.00987641  0.00095913  0.00162622  0.00145396]",
COC[C@H](C(=O)N)NC(=O)Cc1cccc(c1)F,"[-0.00105424 -0.00036967 -0.00362414 -0.0039462   0.00472853  0.00062644
  0.00126889  0.00457546  0.00563153  0.0008152  -0.00259213  0.00826477
  0.01195831  0.01016967  0.01324778  0.00639097  0.0104521   0.00011302]",
c1cc(cc(c1)F)CNc1ccc(cc1)C(=O)NC1CCOCC1,"[ 0.01017737  0.00886639  0.00678972  0.00625436  0.00374709  0.00918202
 -0.00028445 -0.00202505  0.00299635  0.0055706   0.01112215  0.01369499
  0.0065051   0.00918927  0.00730945  0.00273223  0.00112202  0.00327225
 -0.00175905 -0.00384375 -0.00273331 -0.00025086 -0.00189517 -0.00176784]",
Cn1cncc1CCNC(=O)c1cc(cnc1)F,"[-0.00120054  0.00055374  0.01335805 -0.00143074  0.01298574  0.00926521
 -0.00316964 -0.0029605   0.00422867  0.00525018  0.00141241  0.01428643
  0.01433519  0.00699523  0.01230902 -0.00068986  0.01452811 -0.00010139]",
CN(CC[C@@H](c1ccccc1)O)C(=O)[C@@H]1CC[N@H+](CC1)CC(=O)N,"[-0.00132564  0.00047375 -0.00180672 -0.00249845 -0.00016581  0.00806604
  0.01310451  0.01280334  0.01014896  0.01139654  0.00930179  0.00123761
  0.00343637  0.00123282 -0.00361376 -0.00346878 -0.00233935 -0.00263295
 -0.00199057 -0.00241738 -0.00180829  0.00316268  0.00060562  0.00110832]",
CC[C@H](C)[C@H](C)NC(=O)NCc1ccnc(c1)OCC(F)(F)F,"[-0.00143286 -0.00239357 -0.00443661 -0.0028093  -0.00392182 -0.00188618
  0.00425261  0.00439962  0.00068827  0.00228877 -0.00317459  0.00675848
  0.0184221   0.01597995 -0.00265957  0.00698816  0.00705987  0.00058764
 -0.00300414 -0.00417213 -0.0010592  -0.001712   -0.00130378]",
COC[C@H]1CCC[N@H+](C1)Cc1ccccc1OCc1ccccn1,"[-0.00103204 -0.00102707 -0.0026308  -0.00262159 -0.00309644 -0.00230762
 -0.00238345 -0.00234471 -0.00217853 -0.00244388  0.00515657  0.01052565
  0.01238149  0.01252357  0.01243502  0.00648639  0.00058656 -0.00210926
  0.0053359   0.0107418   0.01242442  0.01085407  0.00773565 -0.00077937]",
CC1(Cc2c(sc3c2c(=[NH2+])n(cn3)Nc2ccccc2)CO1)C,"[-1.3816127e-03 -2.1408806e-03 -1.7561966e-03  3.5994644e-03
  6.7220824e-03 -5.9021672e-04  4.7326535e-03  5.0005554e-03
  5.7074339e-03  1.2570226e-03  2.5114727e-03  9.5648933e-03
 -9.8541472e-04  2.5715095e-03  5.7547903e-03  9.9990908e-03
  8.1775496e-03  8.1060100e-03  5.6906482e-03  4.7140038e-03
 -1.4665729e-03  7.9903257e-05 -7.1361492e-04]",
Cc1cccc(c1)OCCn1c2cccc(c2[nH]c1=S)F,"[-0.00050174  0.00565392  0.01009198  0.00741119  0.0084799   0.0039686
  0.00685598  0.00070853 -0.00068966 -0.00114972  0.00206852  0.00772307
  0.01185658  0.00818737  0.00553546  0.0055848   0.00681139  0.00563613
  0.00631557  0.00156087 -0.00049339]",
C[C@@H](C(=O)N1CCC[C@H]1c1cccs1)[N@@H+](C)CC(=O)N,"[-0.00114817 -0.00136629  0.00480081  0.00068211  0.00124647 -0.00266157
 -0.00366598 -0.00271069 -0.00110575  0.00947468  0.01695165  0.01926912
  0.01080237 -0.00039834 -0.00163744 -0.00050407 -0.00241684  0.00388619
  0.00109427  0.00052701]",
